CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C12915,-0.591172704967169,0.515477493260613,1.48556754773981,-0.4359396009052495,-0.487038223188395,1.7742969582838706,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.151740016101787,-0.678760858135048,0.4768349562337222,-0.3458210651708019,1.4069263456169314,0.3604653533813769
C13874,1.4193216762190393,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2818667295553989,-0.6876594438633628,-0.918493840602132,1.0176501053650675,-0.003018620134570602,-0.5968845903800624,0.01433213904424619,-0.3298226343620466,0.2470461979843943,-0.5296226447442453,-1.8870917787471606
C11045,-0.1415807016716881,0.515477493260613,1.1503065715834953,0.8738365274413253,-0.487038223188395,0.132992690185715,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,1.4005181334028356,0.7648665163024456,-0.1552806495008711,-0.247210591779191,0.3604653533813769
C13074,-0.6524484973765331,0.515477493260613,-0.152455308614139,-0.1422793746701287,-0.487038223188395,-0.4141098267165155,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,0.4301879373518231,-0.4657619302972116,-0.3238660377380023,-0.5296226447442453,0.3604653533813769
C15304,-0.7131192360146379,0.13141874766764927,-0.09943120819154952,0.4093587843456489,-0.487038223188395,0.2075965343878485,1.1386196444492187,-0.6692313044646646,-0.5142365461505912,0.3881477865697397,0.1529507384801051,-0.3343937148072052,-0.3506486037173122,1.0108113563717656,-0.3887203573281355
C16327,-0.4857372800152583,0.13141874766764927,0.2638814458526573,-0.2765078577285469,-0.487038223188395,1.5007473411370231,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.8173794575709069,-0.4583233480711167,-0.2709392886595402,-0.5296226447442453,0.3604653533813769
C14255,-0.1668596753724871,0.515477493260613,0.2926831987624811,-0.4359396009052495,0.2370725643214119,0.6800952070879456,-0.918493840602132,1.4393742533094684,1.01941723189747,-0.2422729346781336,-0.12428646039161231,0.5090931486494401,-0.2502613915035865,-0.5296226447442453,0.3604653533813769
C12928,0.3462013725928787,-1.4048162347042032,-0.3402560471880836,-0.4359396009052495,2.7874059525518584,-0.6876594438633628,-0.918493840602132,1.0176501053650675,1.5306351579134905,-0.5968845903800624,0.7074251362235411,-0.4591279438648108,-0.1716601884476137,-0.5296226447442453,0.3604653533813769
C11840,-0.2341552811347221,0.515477493260613,0.2252892400249843,-0.4109939374766451,-0.3275714297668106,0.132992690185715,-0.2899315265169558,-0.2475122171695539,-0.003018620134570602,-0.2816742297561256,-0.6233134183607045,-0.1914774109978546,-0.2962404308505996,-0.5296226447442453,0.3604653533813769
C10220,0.4640624659342933,-0.2526399979253138,-0.3402560471880836,-0.4359396009052495,-0.4351020939371729,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,0.8460437356593999,0.9574112991715862,-0.0881549985048187,-0.5296226447442453,0.3604653533813769
C16574,-0.1835211863893225,0.515477493260613,-0.022179120594375507,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.12428646039161231,-0.4997027876314834,-0.2616566419036614,-0.5296226447442453,0.3604653533813769
C10100,-0.1913382067847395,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4257905329486386,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.9005506172324222,-0.5431723013336627,1.026063062114564,-0.5296226447442453,0.3604653533813769
C18361,-0.05648306916310761,0.515477493260613,-0.3402560471880836,-0.1577351760509245,-0.1257418805296039,-0.6876594438633628,1.176713034932037,0.5959310180699571,-0.003018620134570602,-0.2028716396001415,-0.8173794575709069,-0.1578603953736392,0.0376467343520888,-0.5296226447442453,0.3604653533813769
C13032,0.6580886669801191,0.515477493260613,-0.2863014025653531,-0.4359396009052495,-0.3486315548005699,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5574832953020703,0.2915693379159642,-0.3630006946930408,0.0328857661918487,-0.5296226447442453,0.3604653533813769
C15804,0.5266611245945324,0.515477493260613,-0.3402560471880836,-0.4359396009052495,2.578315256411399,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.6786052812201231,-0.5968845903800624,-0.4015236592633303,1.4634222802219796,4.174657491710543e-05,0.086550955702159,0.3604653533813769
C16255,0.3576792486131269,0.515477493260613,0.3582442674087907,1.3474022817489095,-0.487038223188395,1.7742969582838706,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,2.9886332617172173,1.4005181334028356,-0.3513563127357225,-0.0900993928145768,-0.5296226447442453,0.3604653533813769
C16639,-0.6202137466382536,-1.788879204947593,-0.3402560471880836,-0.4359396009052495,-0.0114318975304235,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,-0.9559980570067658,-0.510340158845669,-0.3324059063484086,-0.5296226447442453,0.3604653533813769
C17942,-0.7557113158395906,-1.4048162347042032,-0.3402560471880836,-0.332777278622231,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.12428646039161231,-0.5528546603555543,-0.3772955394586843,0.4870648126797792,0.3604653533813769
C12359,1.9042742916390312,0.515477493260613,0.1706860342930644,1.174864019001292,2.4783732771398395,1.22719444138164,1.176713034932037,2.70453657584409,4.086724787993592,0.7033581471936764,0.9846623350952588,-0.1758572965705146,0.5871990817272341,-0.5296226447442453,0.3604653533813769
C10760,-0.5128600686987358,0.515477493260613,1.2192006803648556,1.2195415888593797,-0.487038223188395,2.321399475186101,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,3.2250410321851697,4.311508721555873,0.636096348444103,-0.3048530621889839,1.4472685039275168,0.3604653533813769
C14370,5.503130678069431,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.164471692289265,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,0.5081993058814496,-0.5968845903800624,2.648085528325565,0.4407786237597376,1.0459794748667266,-0.5296226447442453,0.3604653533813769
C16872,-0.4873131920411291,0.515477493260613,-0.2772046280512458,-0.4359396009052495,-0.0235075232512709,-0.4141098267165155,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5574832953020703,-0.9005506172324222,-0.5487784449382143,-0.3166626618339352,-0.5296226447442453,0.3604653533813769
C18440,-0.5413897401984764,0.515477493260613,-0.3249048877166639,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-1.0946166564426247,-0.5401951992796974,-0.2984129962308985,-0.5296226447442453,0.3604653533813769
C16826,-0.2742576624175087,0.515477493260613,-0.2838594289977099,-0.4359396009052495,-0.4680106680157845,-0.4141098267165155,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5574832953020703,-0.9559980570067658,-0.4863161754121181,-0.1223283812990912,-0.5296226447442453,0.3604653533813769
C11358,-0.2139841827820625,0.515477493260613,-0.3205172308214528,-0.4359396009052495,-0.4774893822602531,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5180820002240781,-0.9005506172324222,-0.4761109877823297,-0.1637420715890107,-0.5296226447442453,0.3604653533813769
C11331,-0.560823507101605,0.515477493260613,2.112624626413119,-0.4359396009052495,-0.487038223188395,2.321399475186101,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,0.1529507384801051,0.9019976172734508,-0.3268114077580484,2.8593355466691706,0.3604653533813769
C11830,-0.1271015278000348,-0.2526399979253138,-0.3402560471880836,0.02305648463403749,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.5124185388120174,0.3876177071706452,-0.1658220394122126,-0.5296226447442453,0.3604653533813769
C15999,-0.5897064371636472,0.515477493260613,1.0634275812612244,-0.058725312405546404,-0.487038223188395,0.132992690185715,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,-0.005865164210181007,0.4301879373518231,0.3620620468438049,-0.3453859705453656,0.7412366770357857,0.3604653533813769
C18086,-0.6671439669829822,0.515477493260613,-0.3402560471880836,-0.273478520657911,-0.3778890244137272,-0.6876594438633628,1.3862354824599334,1.4393742533094684,0.5081993058814496,-0.1634703445221494,-0.9559980570067658,-0.5477085019602844,-0.3039510791059092,-0.5296226447442453,0.3604653533813769
C16931,-0.2870489498924581,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.1577027465442383,-0.6876594438633628,-0.918493840602132,0.5959310180699571,-0.003018620134570602,-0.5968845903800624,0.5688065367876822,0.2303872980071252,1.5326967286039783,-0.5296226447442453,0.3604653533813769
C15003,-0.4288476327631658,0.515477493260613,-0.06791677794676872,-0.1554271097113923,-0.487038223188395,1.7742969582838706,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,0.545752966881708,0.5688065367876822,0.1855096201141667,-0.2854234220492251,0.6000289560741627,0.3604653533813769
C16673,-0.7300735932138291,0.515477493260613,-0.3402560471880836,0.01733783812314309,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.3881477865697397,0.4301879373518231,-0.4416190498841689,-0.3224433696737886,2.8593355466691706,0.3604653533813769
C16454,0.6579432389736819,0.515477493260613,0.5815128391626615,0.09324643063802508,-0.291187463511057,1.5007473411370231,0.5481507208468606,-0.2475122171695539,-0.3438305708119176,0.6639568521156843,-0.2629050598274713,-0.2798140075115591,-0.0301007887503449,-0.5296226447442453,0.3604653533813769
C15956,2.193985318855236,0.515477493260613,0.6217461865796742,1.304548496453756,-0.487038223188395,2.0478465754307176,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,1.7277918192214707,2.0936111305821306,-0.1277900023669511,0.2708113143758893,-0.5296226447442453,0.3604653533813769
C16753,-0.7296885958222951,0.515477493260613,-0.3402560471880836,0.4163963259077046,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.1911413111797791,-0.9559980570067658,-0.3221554233375458,-0.3213257881343035,1.7296839458507625,0.3604653533813769
C11905,-0.1231642200388047,0.515477493260613,0.2450280563916151,0.7580107518936413,-0.487038223188395,0.4065423073325622,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.1367723930515894,-0.9559980570067658,-0.1132782433410291,1.2925988527892571,-0.5296226447442453,0.3604653533813769
C19124,-0.2946615405161249,0.515477493260613,-0.3402560471880836,0.7408857239637194,0.078616742679659,-0.6876594438633628,1.236577309725509,0.7766670468179632,-0.003018620134570602,-0.045266459288173105,-0.9559980570067658,-0.267917621906243,0.1174377573438983,-0.5296226447442453,-3.3854632001661864
C16597,0.2160284948809321,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.9132712032841204,-0.6876594438633628,-0.918493840602132,1.8610933406045789,0.5081993058814496,-0.5968845903800624,-0.12428646039161231,-0.0680549223138794,-0.1801345195507953,-0.5296226447442453,0.3604653533813769
C16448,-0.2779576996282701,0.515477493260613,4.704799307282726,-0.4359396009052495,-0.487038223188395,2.321399475186101,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.3093451964137556,0.2915693379159642,2.110302008961726,-0.2783277985139988,2.8593355466691706,0.3604653533813769
C15645,-0.7379431249567044,0.515477493260613,-0.10148968475549822,-0.4359396009052495,-0.487038223188395,2.594949092332949,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,0.7074251362235411,-0.4479662502281578,-0.3146851512713825,-0.247210591779191,0.3604653533813769
C17167,-0.7343333934258293,0.13141874766764927,-0.2641770092492694,-0.09586045118980521,-0.487038223188395,-0.140556926961132,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,-0.9559980570067658,-0.4501285177767575,-0.3315952595656402,1.0108113563717656,0.3604653533813769
C10231,-0.7371638051062922,-0.08804339267118651,-0.2974002570252186,-0.4359396009052495,-0.487038223188395,-0.2187158362079661,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.4846948189248456,-0.5714154649358583,-0.3583643167300422,-0.5296226447442453,-3.3854632001661864
C10727,0.764596550227449,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.315771609864866,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,0.2915693379159642,-0.3362134283290093,0.0321262015422338,-0.5296226447442453,0.3604653533813769
C16806,0.9049094711769856,0.515477493260613,-0.3289767235500089,0.3338932581370164,-0.487038223188395,-0.4141098267165155,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,2.161206065079384,-0.4015236592633303,-0.2612564109424641,12.848140707206651,-0.5296226447442453,0.3604653533813769
C17221,-0.1206940469281434,0.515477493260613,-0.3402560471880836,2.8339927778917886,-0.1563600463722282,-0.6876594438633628,1.367187530093896,-0.2091727381474648,0.1673873552041026,-0.1634703445221494,-0.9559980570067658,0.3470754611576608,1.960686632389533,-0.5296226447442453,-0.3887203573281355
C17588,-0.7461381184991218,0.515477493260613,-0.3402560471880836,0.4269887017873433,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.2629050598274713,-0.3299409029963885,-0.4057671122650391,0.0352048501440542,0.3604653533813769
C17257,-0.3699764089490516,-1.02075748911124,-0.3402560471880836,-0.4359396009052495,0.2100811055125839,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.003018620134570602,-0.5968845903800624,-0.8173794575709069,-0.5261551132295307,-0.195384887897321,-0.5296226447442453,0.3604653533813769
C12922,0.6017957171732808,-1.02075748911124,-0.3402560471880836,-0.3329009250332774,3.049703276545713,-0.6876594438633628,-0.2899315265169558,1.8610933406045789,1.360229182574817,-0.439279410068094,1.2618995339669763,-0.2092491825168683,0.2647074584391935,-0.5296226447442453,0.3604653533813769
C11182,-0.170971235792646,0.515477493260613,-0.11679008727054661,0.4690490892782823,-0.487038223188395,2.0478465754307176,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,0.2305426062577712,0.01433213904424619,-0.1331714984007681,-0.2665995911189451,-0.5296226447442453,0.3604653533813769
C15896,0.1738853493758592,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.2034921739929435,-0.6876594438633628,-0.918493840602132,3.969698898378712,2.3826650346068576,-0.5968845903800624,-0.5401422586991892,-0.4823626547210571,-0.1572801716333388,-0.5296226447442453,0.3604653533813769
C14734,-0.7038000014977897,-0.08804339267118651,0.08282574281428098,-0.4359396009052495,-0.487038223188395,1.6570618770221557,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.5401422586991892,-0.4246716070666503,-0.3600906344628913,-0.5296226447442453,-3.3854632001661864
C17005,-0.3748206176576888,-0.2526399979253138,-0.3402560471880836,-0.4359396009052495,0.3330787526600749,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.5968845903800624,-0.8173794575709069,-0.3185049044132395,-0.2805507549751384,-0.5296226447442453,0.3604653533813769
C10763,-0.757734860423635,-3.325114187319446,-0.3402560471880836,-0.4112103186959762,-0.487038223188395,-0.6876594438633628,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.8173794575709069,-0.5917897258956436,-0.4030332017863746,-0.5296226447442453,0.3604653533813769
C13763,-0.7483662762646414,-1.02075748911124,-0.3402560471880836,-0.10336166679328482,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,0.2361218981416204,-0.4551127917056662,-0.3211642441745268,2.375199146318424,0.3604653533813769
C10645,-0.2170607839943071,0.515477493260613,1.7780065717041744,5.724351282511656,-0.487038223188395,2.594949092332949,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,7.046966654750402,1.1232809345311177,2.3337948647916007,-0.3063944102258456,-0.247210591779191,0.3604653533813769
C13133,-0.6996053589574537,-0.2526399979253138,-0.21900331807878,-0.4359396009052495,-0.487038223188395,-0.4141098267165155,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.7480701578529775,-0.5655249980552063,-0.3171316880651089,-0.5296226447442453,0.3604653533813769
C16760,-0.6128966633776132,0.515477493260613,0.5219185327208935,-0.4359396009052495,-0.487038223188395,0.6800952070879456,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,1.2618995339669763,-0.2772589514668962,-0.3470043721482264,-0.5296226447442453,0.3604653533813769
C16082,-0.1826286356374955,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.1201893609224801,-0.6876594438633628,-0.918493840602132,0.1742119307748466,0.3377933305427761,-0.5968845903800624,-0.9005506172324222,-0.4829282832348078,-0.2624738771130819,-0.5296226447442453,0.3604653533813769
C12728,-0.0035660248607788047,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2552785791567842,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,-0.692622718078634,-0.4333734927630861,-0.2193298416512467,-0.5296226447442453,0.3604653533813769
C15164,-0.1407473977285194,0.515477493260613,1.5751140981024856,-0.1871011986744366,2.7727682308882344,1.22719444138164,0.3386307875682204,1.0176501053650675,0.8490112565587965,0.4275490816477318,0.7074251362235411,2.396265301779614,-0.2062022138626048,0.8824443979974084,0.3604653533813769
C18054,-0.3673312604755586,0.515477493260613,0.1672120026125374,-0.271077719510094,0.570858038556257,0.6800952070879456,-0.2899315265169558,1.8610933406045789,1.360229182574817,-0.2028716396001415,-0.2351813399402995,0.2184321981772764,-0.2876506141036615,-0.5296226447442453,0.3604653533813769
C18117,-0.6298409076926205,-2.172937950540556,1.335755571178901,-0.4359396009052495,-0.487038223188395,0.4065423073325622,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.2305426062577712,0.4301879373518231,0.7535516362866977,-0.2305507623906202,0.6000289560741627,0.3604653533813769
C13862,-0.4014948920245861,0.515477493260613,-0.3402560471880836,-0.046092770743642604,-0.0798408212367949,-0.6876594438633628,1.236577309725509,1.4996162224592768,0.8490112565587965,-0.3210755248341178,-0.9559980570067658,-0.5227021475237555,-0.2507044566603003,-0.5296226447442453,-3.3854632001661864
C16226,0.4799502781862979,0.515477493260613,0.8239280627921641,-0.2988981619955265,-0.487038223188395,1.7742969582838706,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,0.9791672127396208,-0.06883902061726882,-0.3300157570468314,-0.0151453527508833,-0.5296226447442453,0.3604653533813769
C14278,-0.3554675922883015,0.515477493260613,0.04981680218745519,-0.4359396009052495,0.0168665542134096,0.4065423073325622,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.439279410068094,-0.8173794575709069,-0.1180904808780214,-0.2773174390926505,-0.5296226447442453,0.3604653533813769
C11950,-0.5764376531562576,0.515477493260613,-0.1479435791589091,-0.353467444737323,-0.487038223188395,-0.4141098267165155,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.12428646039161231,-0.1213405280015404,-0.3528723745448817,-0.5296226447442453,0.3604653533813769
C19184,-0.7549434528839214,-1.596847719825898,-0.3284691539862955,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-1.0946166564426247,-0.575009401362326,-0.3859511793083427,-0.5296226447442453,-4.134648910875699
C11342,2.0063095776416087,0.515477493260613,0.2040220753053944,-0.2760235759519487,-0.487038223188395,1.22719444138164,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,0.151740016101787,0.4301879373518231,0.0929622193170845,0.944668698612908,-0.5296226447442453,0.3604653533813769
C18435,1.447308301345914,0.515477493260613,2.952392829915061,-0.2633292110845217,-0.1986199683717879,1.22719444138164,1.3862354824599334,-0.2475122171695539,-0.3438305708119176,1.8065944093774549,1.677755332274553,-0.0311336524111465,0.1191641313079849,-0.5296226447442453,0.3604653533813769
C13538,-0.055533618153602006,0.515477493260613,0.5218734154263412,-0.2813815870972912,-0.2877979272390598,-0.140556926961132,-0.08041159323831581,-0.2475122171695539,-0.3438305708119176,-0.2816742297561256,-0.7342082979093916,0.1937009068698906,-0.1555247922158678,-0.247210591779191,0.3604653533813769
C17968,-0.7558164757190168,-2.172937950540556,-0.3402560471880836,-0.3741163953820662,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,-0.5401422586991892,-0.5575004916645135,-0.3253245546958471,-0.5296226447442453,0.3604653533813769
C12092,-0.6031110954692807,0.13141874766764927,1.7584820624866668,-0.4359396009052495,-0.487038223188395,0.9536448242347928,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.4275490816477318,-0.12428646039161231,0.7733395722940328,-0.3301604845214026,1.8910627459676776,0.3604653533813769
C13025,-0.1744982917864201,-0.2526399979253138,-0.3402560471880836,-0.4359396009052495,0.2353077314537988,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.7342082979093916,-0.5135287812160667,-0.2798141869286066,-0.5296226447442453,0.3604653533813769
C16372,-0.5082275172979208,0.515477493260613,-0.1548916425199631,-0.1528099273442442,-0.487038223188395,0.4065423073325622,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.9005506172324222,-0.5151736231050331,-0.2330467165769182,-0.5296226447442453,0.3604653533813769
C15780,-0.7375931091181037,0.515477493260613,-0.2833067421394442,-0.4359396009052495,-0.487038223188395,0.4065423073325622,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,-1.1223403763297968,-0.517260900273818,-0.3106050768067974,-0.5296226447442453,0.3604653533813769
C18263,0.5998987844478476,-0.18863231931836613,-0.3402560471880836,-0.4359396009052495,2.420114537097825,-0.6876594438633628,-0.918493840602132,1.0176501053650675,0.1673873552041026,-0.5968845903800624,0.9846623350952588,-0.3986057065606029,-0.1401963088154222,-0.5296226447442453,-4.134648910875699
