CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C10016,0.5180838229034924,-0.6786608078479125,0.34110199958888626,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.7014332182047296,-1.0004881725853365,1.3179139962460606,1.2061281443257028,1.0443420894478177,0.43696049091616096,1.0948149145289805,0.6104495102638087,1.4375471036226812
C10017,-0.009585538562736815,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,-2.628285197478895,0.7241747293679384,-1.0004881725853365,-1.085421859119702,1.2432550761839662,0.88308707064235,-1.3876243467469034,-0.12957820787010046,-0.5948826258796631,0.06168411588688513
C10018,-1.7844753095650043,-0.6786608078479125,-0.07826456950523818,-0.675348857882429,0.329199985056047,0.36067954425377496,-1.236601332553588,-1.0004881725853365,0.9399435030964676,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.350044921549157,-0.8536562058706489,-1.357640237897813
C10019,0.5180838229034924,-0.39931926791903927,0.5507840260387573,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6948201416127168,0.6588527381782996,0.7983400992225447,-0.9445383657725913,-0.9058008546148283,0.3050854960047924,1.7255027148260622,0.4845535532674149,0.6204414316993673
C10020,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.140043222088356,-1.0004881725853365,0.8525375723014279,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,0.222785719715756,0.09071263886380948,2.7334529386368867
C10021,0.5180838229034924,-0.6786608078479125,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.7046928727776063,-1.0004881725853365,0.5846196351676499,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.6169011246334621,-0.9284842190371937,2.79178835152911
C10022,0.5180838229034924,2.394109539817244,1.5991991906768772,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.6306842187960795,1.550027277952533,0.8925883161499826,0.7060177289440608,1.2458073920286379,1.896771063934284,1.5359440286398194,0.6466785633124977,1.253152021890349
C10023,-1.0169527845055772,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.8038707669393447,-1.0004881725853365,1.090354863531007,-0.9445383657725913,-0.9058008546148283,0.7291175077450086,-0.7417729027815563,0.7594809129335306,-1.2100571373074347
C10024,-0.24943448080104266,-0.39931926791903927,1.389517164227006,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.1887194708336732,1.4276807445170432,1.0812016391975954,1.4379887258086566,1.5408388999053584,0.5482152132612412,1.2462920456153541,2.200884326676651,1.1349991635469037
C10025,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.1418298051739564,-0.5255509710834134,-0.3865616411793925,1.4793657300246943,-1.0004881725853365,-1.085421859119702,0.9886763041421825,1.0443420894478177,-1.3876243467469034,0.7288910929575574,0.32710306596645167,1.2518594620197991
C10026,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.6974537557693024,-1.0004881725853365,0.8533332869937741,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.12957820787010046,-0.9481951851545595,-0.6507104253302278
C10027,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.5492736971426574,0.5228817964387279,-1.085421859119702,0.7218599079594405,1.159176117914769,-0.5736644121729048,-0.8092151991214467,-0.03623956995832623,0.8330115531944489
C10028,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.8252205528373651,-1.0004881725853365,0.6758176714722731,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.4253076843751737,-0.9678704638512843,-0.6414820673375334
C10029,0.5180838229034924,-0.11997437587827835,0.13141997313901516,3.4890214102449475,-0.5255509710834134,0.36067954425377496,1.7362918580462823,0.7160985870711776,0.595238144450249,1.2004604233500047,1.601540148031819,0.2287343264308328,1.4460120798843836,0.42433456838302086,1.2480455289606451
C10030,0.5180838229034924,-0.6786608078479125,0.13141997313901516,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.4261429868965319,-1.0004881725853365,0.39898446504947865,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,0.9059490878547051,-1.1054275756979637,-0.6685803272419396
C10031,0.5180838229034924,-0.11997437587827835,1.5991991906768772,1.823274302443261,-0.5255509710834134,0.36067954425377496,2.2495309377484745,1.1331962047713648,1.3945057982783369,1.2690291054936182,1.45344732284488,1.6442006307116723,1.7255027148260622,1.3160951916808952,1.7733950823178637
C10032,0.5180838229034924,-0.39931926791903927,1.5991991906768772,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.33030954566671644,0.8955607087177384,1.1402918497120345,0.6424409636785239,0.6358290422723174,1.3993001868245711,0.7288910929575574,-0.2656712597059155,-0.2603116937712035
C10033,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,1.680887272440373,0.8406749122198998,-1.085421859119702,1.0727512399826424,0.88308707064235,-0.36243806414050467,1.4460120798843836,0.48420128176425703,1.5685767281084761
C10034,0.5180838229034924,2.394109539817244,-0.9169951914991048,-0.675348857882429,0.500150176283939,0.36067954425377496,-0.8253332333348737,1.0160449116930537,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-1.2156465611610596,-0.5461322926658913,-0.49011860306532185
C10035,-0.6331936326533102,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.1262852778216044,-1.0004881725853365,0.957548916553576,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,1.5066136943014956,2.1046669216547738,2.9816238539937525
C10036,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.5662560364815021,-1.0004881725853365,-1.085421859119702,0.5004365772866918,0.194579988427771,-1.3876243467469034,-0.7417729027815563,-0.6623886895818004,0.49108555131788567
C10037,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,2.9590134654766618,-0.5255509710834134,-0.3865616411793925,1.771067849324567,-1.0004881725853365,-1.085421859119702,1.4568059072746835,1.4866338070542804,-1.3876243467469034,1.2462920456153541,0.44230575510761777,1.3915811337412065
C10038,0.5180838229034924,0.9973951359491023,0.9701505951328818,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.2402896635389724,1.2516809508676985,1.0571046475189052,1.14555000995669,1.313885194089217,1.3346791746680213,0.49993201029037043,0.4328385927983993,1.195702539481316
C10039,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.6164464868476225,0.71536459585591,-1.085421859119702,1.2528175173593825,1.5154846522919274,-0.5736644121729048,1.2462920456153541,0.2151746955373175,1.4153131153231142
C10040,-1.7844753095650043,-0.39931926791903927,-0.9169951914991048,0.9903982499192574,0.6141158307679255,0.36067954425377496,0.4577065356864368,1.1205942410577248,-1.085421859119702,1.392203621366178,1.2458073920286379,0.046191861803248184,1.0122245745412124,3.162345707628808,0.5932813858401617
C10041,-0.6331936326533102,-0.6786608078479125,-0.9169951914991048,0.573962722280416,0.04428413934416839,0.36067954425377496,-0.010879899214032943,-1.0004881725853365,-1.085421859119702,1.2659681298715348,0.88308707064235,-1.3876243467469034,-0.7417729027815563,1.0014522543998048,-0.1771563145050853
C10043,0.1343246710512249,0.7180535960202291,-0.07826456950523818,0.573962722280416,-0.1456620371329671,0.36067954425377496,0.08745601784173616,1.0696362505985515,1.0579646673075367,1.1962063175716147,1.4866338070542804,1.0457278131292387,-0.12957820787010046,0.2311255539301192,0.03136775463849454
C10044,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.2518609019837186,0.7151239273050619,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,0.3686533279385787,-0.05460254532787224,1.3162722633682369
C10045,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.4332755656137215,-1.0004881725853365,-1.085421859119702,1.1179432744683668,0.194579988427771,-1.3876243467469034,-0.9561612168242735,-0.6170503355866699,-0.0710372966295132
C10046,0.5180838229034924,0.43870870397946815,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.4708015650172206,0.9376022583933493,1.1762997237007125,-0.9445383657725913,-0.9058008546148283,0.8397863834517811,1.1726611713112134,0.331439567115387,1.0742384943536132
C10047,0.5180838229034924,-0.39931926791903927,-0.07826456950523818,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.7815450357653211,0.5086575295431417,0.7999465639980403,0.6543280762349937,0.6358290422723174,-0.06607156346884488,-0.3991074476954979,-2.782084783323081,2.631531595900583
C10048,-1.5925936229614246,-0.6786608078479125,-0.28794659595510924,-0.0506930678010065,-0.5255509710834134,-2.628285197478895,-0.1974897208953439,-1.0004881725853365,0.42918073799197676,1.039290853867564,0.194579988427771,-0.36243806414050467,-0.8092151991214467,-1.057662469584732,-0.7394174410649673
C10049,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.2119697452485356,-1.0004881725853365,-1.085421859119702,1.1764575983619041,1.313885194089217,-1.3876243467469034,0.2830959842508172,-2.782084783323081,1.1830072996165004
C10050,0.5180838229034924,1.5560815679187365,1.5991991906768772,-0.675348857882429,2.60853700776255,0.36067954425377496,-0.560594961969461,1.2134164755111891,1.1540759225062256,-0.9445383657725913,-0.9058008546148283,1.857882935104808,-0.013450745928721341,0.8275921386619559,-0.5859567576895838
C10051,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,-0.25891333024358754,-0.2406351253715348,0.36067954425377496,0.1449908213982168,0.9576413700482884,-1.085421859119702,0.9585972709307679,0.6358290422723174,-0.36243806414050467,0.222785719715756,-0.330375764482166,-0.167914934074179
C10052,0.5180838229034924,0.5783811499998486,-0.28794659595510924,3.6972416726875283,-0.5255509710834134,-2.628285197478895,1.406054736011273,1.0197423262090861,0.70555304880656,1.4498866488250284,1.7830337398206413,0.3050854960047924,1.620375642991605,2.018952880426331,0.8660231212445464
C10053,0.5180838229034924,1.2767366758779755,0.34110199958888626,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.28279366132857203,1.3241510329783583,1.1178725085054677,-0.9445383657725913,-0.9058008546148283,0.7679591006319036,-0.350044921549157,0.3139500997954405,1.076449272244841
C10054,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.5276445413199158,-1.0004881725853365,-1.085421859119702,0.7855196285176008,0.88308707064235,-1.3876243467469034,0.058543590246575676,-0.21786531837670325,0.41997277301640956
C10055,0.04904485952849902,1.5560815679187365,-0.9169951914991048,-0.12009982194853351,0.15824979382815493,-1.8810440120457275,-0.20866831793273477,1.2965911765652622,-1.085421859119702,1.1764970108463197,0.194579988427771,0.43696049091616096,-0.12957820787010046,1.0146577297884773,-0.8317052238308007
C10056,-1.0169527845055772,-0.6786608078479125,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.7200732063792479,-1.0004881725853365,0.7694576905492665,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-1.4253076843751737,-0.5558550700492437,-1.2874342466684865
C10057,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.4091625372741283,1.191714009264956,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,0.7288910929575574,-2.782084783323081,-0.01729211116533319
C10058,0.5180838229034924,0.1593671640505949,-0.9169951914991048,1.4068387748044195,-0.5255509710834134,0.36067954425377496,1.1505933648027948,0.830939078544115,-1.085421859119702,0.9500966218759974,1.159176117914769,-0.19914221723013006,0.222785719715756,-2.782084783323081,2.9116619902101193
C10059,0.5180838229034924,2.394109539817244,0.34110199958888626,-0.675348857882429,-0.2406351253715348,0.36067954425377496,0.8274114885079462,1.502570893637571,0.8764653810732184,-0.9445383657725913,-0.9058008546148283,1.3514011989910908,1.0122245745412124,1.6225542528015304,1.0699542884734417
C10060,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.23324047364576364,-0.5255509710834134,-0.3865616411793925,1.224648056601312,-1.0004881725853365,-1.085421859119702,0.7013427150056595,0.88308707064235,-1.3876243467469034,0.222785719715756,-0.14658676146873903,1.2248680151527853
C10061,0.5180838229034924,-0.6786608078479125,-0.07826456950523818,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.4994940509566017,-1.0004881725853365,0.6697305515838579,1.030133352788195,1.0443420894478177,0.046191861803248184,0.7288910929575574,0.6603371515405303,1.3552910193460954
C10062,-0.6331936326533102,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6543798755517325,0.5517564836267118,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,0.8301287046494434,1.1308952012391689,0.37168059864329156
C10063,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5233263770963429,0.39942653726214145,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.8805167105145564,-0.6861349836114876,0.7145915581263053
C10064,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,2.0504241339484697,-0.2147327523966846,-0.3865616411793925,0.10593801038922192,-1.0004881725853365,-1.085421859119702,1.3035967810410782,1.313885194089217,-1.3876243467469034,0.26827717528088324,1.3495237257751127,-0.3122127945848303
C10065,-3.319511916974074,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.7051267045695064,1.0862889700510987,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.8805167105145564,-2.782084783323081,-0.6026297689821564
C10067,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.25891333024358754,-0.2406351253715348,0.36067954425377496,0.6710696692658926,-1.0004881725853365,1.370943617424491,1.13432616094369,1.0443420894478177,1.6107952421906229,-0.7093693420621738,1.1793792910782415,1.767700730611286
C10068,0.5180838229034924,0.43870870397946815,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6076010863583016,0.8408874070940825,0.3542823084609897,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-0.7417729027815563,-0.13493866808215457,0.7705357051303423
C10069,-0.009585538562736815,-0.6786608078479125,-0.9169951914991048,-0.0506930678010065,-0.5255509710834134,-2.628285197478895,0.10613350160026283,-1.0004881725853365,-1.085421859119702,1.0161074482142025,0.194579988427771,-1.3876243467469034,-0.9561612168242735,-1.155000624728011,-0.5676768568263023
C10070,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.4068387748044195,-0.5255509710834134,0.36067954425377496,0.5322600661447794,-1.0004881725853365,-1.085421859119702,0.8258013305517296,1.2458073920286379,-1.3876243467469034,-0.350044921549157,-0.3875819369295282,0.007418182976083548
C10071,0.5180838229034924,-0.39931926791903927,0.5507840260387573,-0.675348857882429,-0.2406351253715348,0.36067954425377496,1.228642481534512,0.6968070659316982,0.2966903554196167,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,0.7288910929575574,1.8317180650341123,0.8575081828874707
C10072,0.5180838229034924,0.43870870397946815,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5840119784440532,1.2064846509915021,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-0.8092151991214467,0.43588382334816306,0.7929524640160446
C10073,0.5180838229034924,-0.6786608078479125,1.1798326215827528,0.9903982499192574,-0.5255509710834134,0.36067954425377496,1.4985038073088057,-1.0004881725853365,0.8690995390462785,0.9355396056825903,1.0443420894478177,0.43696049091616096,0.7804674323191836,0.24726103268765837,1.4627925092489684
C10074,0.1343246710512249,0.9973951359491023,0.5507840260387573,3.4890214102449475,1.0285401223502308,0.36067954425377496,0.9984938999808264,1.2548871777371626,1.5106192109137013,1.644791443889762,1.725439789619052,1.1842818574780627,0.9242540980329299,3.64978752669036,0.9367177216415452
C10075,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.0506930678010065,0.329199985056047,-2.628285197478895,-0.017356026698174955,-1.0004881725853365,-1.085421859119702,1.1169443957569134,0.88308707064235,-1.3876243467469034,0.9242540980329299,-0.019557461180521516,-0.7770698729916098
C10077,0.5180838229034924,-0.3434496190885095,0.0894825613712881,-0.675348857882429,-0.5255509710834134,-1.13380282661256,0.6275804881056589,0.955374896865866,0.6425569501101634,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.4764509609957149,-0.0372041445797265,0.47581854846872584
C10078,0.1343246710512249,-0.3739236682586269,-0.45950576132063203,-0.675348857882429,-0.5255509710834134,-0.3865616411793925,-0.1348169659826798,0.9622626560145568,0.7303235457832613,-0.9445383657725913,-0.9058008546148283,0.1432568856262468,0.7288910929575574,0.2576863854571674,-0.5866831017404693
C10079,0.5180838229034924,-0.11997437587827835,0.9701505951328818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.5563156998855496,0.7699546869452689,0.7719702505697315,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,0.7288910929575574,0.6089691097120941,1.4559599545440955
C10080,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5954403063712783,1.0034024570964186,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.7291175077450086,1.5066136943014956,0.9678902326665878,0.47699158326994967
C10081,0.5180838229034924,-0.6786608078479125,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.08833975592742285,-1.0004881725853365,0.7799330935967204,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.9561612168242735,0.33629750481149934,-0.5173649766834829
C10082,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.35399031554640314,-1.0004881725853365,-1.085421859119702,0.2507193478072584,0.194579988427771,-1.3876243467469034,-1.2156465611610596,-1.8536036338764987,2.4422860077027
C10083,0.5180838229034924,1.2767366758779755,-0.9169951914991048,1.4068387748044195,-0.5255509710834134,0.36067954425377496,1.6619414854145964,0.8880027198943355,-1.085421859119702,1.3392111531398059,1.313885194089217,0.1432568856262468,0.9242540980329299,0.436277467532069,1.5675666020030905
C10084,0.1343246710512249,-0.11997437587827835,0.5507840260387573,-0.675348857882429,0.09608546629004425,0.36067954425377496,-1.4923610782417724,0.25415781354094213,0.6327900633255733,-0.9445383657725913,-0.9058008546148283,0.5482152132612412,0.49993201029037043,-0.6514835608157146,-0.9072335101181684
C10085,-2.5519936132695396,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-0.9956867796071589,-1.0004881725853365,-1.085421859119702,1.2566982343737212,1.159176117914769,-1.3876243467469034,1.316151846073928,-1.2679145839749384,-0.6417805188134597
C10086,-1.0169527845055772,-0.11997437587827835,-0.28794659595510924,-0.675348857882429,0.9940047647183718,0.36067954425377496,-1.8272924120375356,0.14924188081298975,0.41436511832313344,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,1.620375642991605,-0.9618565712396334,-1.0834846624073786
C10087,-1.4007119363578449,-0.6786608078479125,0.13141997313901516,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.2258252869021236,-1.0004881725853365,0.8503395440779729,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.2156465611610596,-0.18422012142664737,-0.7781469366158386
C10088,0.5180838229034924,2.673451079746117,-0.07826456950523818,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.6752972025738496,1.4891829306592652,0.8538792446940878,0.7647217273720818,0.194579988427771,1.4725036192354177,1.2462920456153541,1.4712512957773214,0.43837589398788235
C10089,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.7958298658572026,1.1847087110586918,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.904993288977483,2.0413521567285757,0.23920557144707844,-0.6074038431724765
C10090,0.5180838229034924,2.114764647776483,1.5991991906768772,3.072585882606106,-0.5255509710834134,0.36067954425377496,1.7255660721666597,1.2206474203838724,0.5493676456906372,1.375339111966505,1.6915237226900122,0.9354727303711518,1.5066136943014956,1.3991930559009769,1.3476476392348407
C10092,0.5180838229034924,1.8354231078476095,1.5991991906768772,3.072585882606106,-0.5255509710834134,0.36067954425377496,1.8616657345975456,1.1982872369101625,1.1372927217590605,1.3627382844420963,1.670758976051207,1.5992951258319084,1.775229268005734,0.9873208252993638,1.42464731592363
C10093,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.2382186343662454,0.2871941335439684,-1.085421859119702,0.5128236318816234,0.194579988427771,-0.8727179516541962,0.3686533279385787,0.10501296618830305,0.831174601571412
C10094,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.4068387748044195,-0.5255509710834134,0.36067954425377496,1.593432177915284,-1.0004881725853365,-1.085421859119702,1.2385378380804062,1.5633275654544732,-1.3876243467469034,0.8301287046494434,0.37148187185775094,1.6691748769055712
C10095,0.5180838229034924,0.1593671640505949,1.389517164227006,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.992874669517917,1.1641293455448594,1.6198781578492951,0.8184191682434169,0.194579988427771,1.4145657487518355,1.2462920456153541,1.7538864236498926,2.5668086553970113
C10096,0.5180838229034924,-0.3739236682586269,1.1417097604984046,2.0504241339484697,-0.2147327523966846,-0.3865616411793925,0.6904717519318678,0.7442856364916245,1.0859314789828134,1.32734182253819,1.670758976051207,0.7291175077450086,0.222785719715756,0.9981636655917053,0.7818285122894564
