CUST_ID,PC1,PC2,PC3,PC4,PC5
C17257,-1.530883733707756,0.8491859727436532,-0.30970234788018014,0.5778083969038884,-0.4132776890236988
C12922,1.4359962261632326,3.243188340855949,-0.7429109777129186,-0.3493201031027874,-1.0190885383100732
C11182,0.2439846101926884,-1.3097136176371698,0.33084813077616854,0.5743268210007367,1.3243904945578904
C15896,0.5078957262517333,3.7209746078918324,0.06133419425083923,-1.2103796366985509,1.2438809617968805
C14734,-1.2442350059185898,-0.2615684343066289,-1.3064401751694596,-0.6516148830322414,1.297287808587405
C17005,-1.0693539025800336,1.3129688685291432,-0.1354441641100513,0.21194964808980166,0.10870793962240495
C10763,-2.5152568003384173,-0.09881621124206932,-1.168577155034787,0.7759411166350946,-1.5982056982627528
C13763,-1.3832011052282005,-1.2581405568518693,-0.8120675644366373,-0.5602744385630345,-1.1318647998390952
C10645,5.984856593757721,-6.23419820510547,0.7391140948873656,-1.7913755484584992,0.06909217823180827
C13133,-1.7846188586216727,0.0391590047320305,-0.013202595679551728,0.8549242458083569,0.17798410362751585
C16760,-0.19416779770712075,-0.5317155701985113,-0.5373263965163264,1.4795453843874444,0.9083410808704244
C16082,-1.0341495608307238,1.197069905490122,0.36396417295730943,0.2776162676907691,0.5198129169691624
C12728,-1.0804781410108553,0.895391505821079,0.44180528374309785,0.5873959410569978,0.42942240540076976
C15164,3.236224047058067,0.4303504829697976,-2.027663728995633,-0.6687491381389068,0.47955622297012884
C18054,0.8184726767121503,1.555200936791808,-0.3557589787024704,-0.5702093817851743,1.3409854393514107
C18117,-0.30270640165937795,-1.2195255662298607,-2.3822166426142406,1.2223399996182844,-0.7150616481625347
C13862,-0.6035526761566768,1.3513010303419815,0.34873508917384205,-3.0734535028336745,0.3503794543104083
C16226,0.6682398711974186,-1.2525445026927253,0.2316690831903092,1.0588657666184567,1.6104275212368526
C14278,-0.4854653238297507,0.7953673279658914,-0.11596387940162414,0.37168275143001,1.17686108888584
C11950,-0.9813642924278304,-0.3241639419324922,0.40649444305604104,0.5961454734835292,0.2666530671671233
C19184,-2.5049399674576827,0.39782289459029635,-1.5815624646169173,-1.252947344422372,-0.44747889759832604
C11342,1.2824159734330078,-0.5170338004069034,1.1170225787607462,1.460832544356465,0.4133374153450387
C18435,2.987161333494344,-1.8224484240534617,0.015793962075998844,1.0941729447291568,1.0671853568840006
C13538,-0.352351114101642,-0.22342472864301835,0.20735863237717275,0.46065770458011734,0.46213638349379615
C17968,-2.0890863330360974,-0.17458441247289744,-0.5902316443346292,0.6712710970337773,-1.1094364800074972
C12092,0.2731845849062745,-1.8056167868760296,-1.8773782195255841,0.5794091862505155,0.8591398441536111
C13025,-1.3539089788288985,0.7759183789085137,0.04128242396545127,0.6652741462301273,-0.06204825160190397
C16372,-1.0016855208716147,-0.6601552552619027,0.73207478651216,0.32749407937539843,0.8424358722814982
C15780,-1.5457952180212866,-0.170708503295709,0.2668445546185612,0.7557840541253064,1.0919742000245753
C18263,0.27006611978694817,2.899906759369542,-1.4520748824221055,-1.669821992825837,-0.6167978376253561
C12421,0.8142456155314299,2.1892816910386763,0.0038303653649695048,0.6348242712650609,-0.25809809301709186
C11614,3.044784006115107,4.739729816818123,-1.1673779294819557,-0.828934232757498,-0.44254160913003093
C18116,0.6199614381540571,-0.8175880693142138,-1.7623194970361233,1.9561281219745177,0.07830981555085308
C11477,-0.5271187158350584,0.9333367377915053,-1.485070244576929,0.6580089239187199,-0.970536094149852
C14203,-0.6971095549499767,-0.5339417216852994,1.0042551799869415,0.3745823603726018,0.1679099467630631
C13240,-0.7487925177121486,-1.0574667625486698,-0.3476749698091447,0.6475095787609351,0.3650376112805604
C11850,-0.9424217326044811,-0.5885486772993636,1.5367639975830905,-0.11156457706772219,-0.0806340266065655
C16485,-1.2862704274961254,0.5906609138517658,0.5447037285060243,0.7634757319574088,0.3478559908950193
C18596,-0.20411624238586673,-1.5768628348503384,1.605336275982883,-1.0621871980955802,-0.9759711580145863
C15199,-0.8987633497427786,1.2504632920206145,0.2683710468016686,0.1584689125167364,0.8546795492233019
C17913,0.1830513784263403,-0.5585251578548595,3.3886546895741314,0.5253300335571897,-1.5960264263733652
C10175,-0.21370192406037003,-1.0167148071462695,0.12013380957232213,0.6185374810363216,0.796774649451308
C14756,0.7222600061795899,-2.846581172831912,-0.5737306442472431,-0.6975972344095559,1.338954490195214
C16134,5.74190514726943,4.062064013871091,7.742254759039699,5.962305859019802,-7.230989518405479
C17175,-1.592738483341993,-0.8447786257585703,-0.3350658820898547,-0.25694757349474745,-0.6887573706138482
C15313,2.4739185944436013,-3.3298521166473543,1.3244740897259952,-0.6266767502194438,1.0508896071028226
C17042,-1.878672869335641,0.494445300982305,-1.5519311607910273,0.6959714142583892,-1.5110140229464268
C14558,0.2071313511585473,-1.040750458666606,0.8283393211186869,0.1813795868892267,-0.11217755761486593
C17867,1.8192934853828957,-2.7018832193043782,-0.5815431882817991,0.8572829634903287,2.807818027387042
C17300,-1.264404916789204,0.5788569647015129,-0.030606224509984552,0.09505695700234987,0.4520466795359997
C11360,1.4108224008258161,4.602821017887827,-0.06639429371336683,-1.5354423418667946,1.1598762767391446
C18408,-1.5567740770402212,1.0308800476941733,-0.5572945859427983,-0.7783831391994419,0.023367516008647806
C16465,1.8374533922861092,-0.8965563458624627,-0.9977057591608379,2.637311401522208,1.0469017966533007
C10372,-0.7486257899219999,-0.6938558816693788,0.4115957393297188,0.5932562365121352,0.9913244463477838
C11553,-0.14179140008208427,-0.9052568465572287,0.592963443161815,0.2904257403234406,-0.12815569036405067
C10562,-1.285350886462897,-0.8460486575275279,-1.7781289286283548,0.7021706190278947,-0.5394739454556049
C17779,-2.0420313556904466,-0.030761342567704946,-1.2111243083542154,1.1245825557769824,-1.1518596680112643
C14896,-1.2894016246778823,-1.0614778882358669,-0.09043288421889645,-0.28182694657057467,-0.09731771242453569
C18482,-0.9025763440826788,-1.6096714121692313,0.756161445237268,-1.276095384479575,-0.46640939701836465
C17733,-1.5376351404787474,-0.5292927683775778,-0.30345710331607456,-0.13871150347873876,-1.542989462112542
C15907,-0.9564500145210318,-1.1738196490692132,-0.05624444271298764,-0.05951587528717389,-1.6490970589995062
C18991,-2.247550786740097,-0.5525975985154503,-2.140063732108976,-0.4630435867535937,-1.4850227379891694
C18534,0.38584443758047277,-2.644568313277566,0.8367657017610686,-1.812672928303298,-0.9929486002935252
C15150,-1.159118831724267,-1.0645743892879767,-0.6155573112649269,-0.14673038916259987,-0.6701921421443778
C18750,-2.375222081225051,-0.01749458658001919,-1.2329974816685692,1.0146893268009691,-1.2187158014358241
C15879,0.6078933858735479,2.224147771528124,0.2828289827487195,0.46855791024572846,0.3313977289300952
C13086,-0.06854809127523427,-1.399480083169092,0.8750975080706034,-0.08157533302455272,0.35599188822065253
C11474,-1.1153767752337953,0.4024490643383695,0.10715604716215676,0.8642371051711478,0.23716741448798614
C15037,0.25951713719959785,-1.824409969376736,0.2968547115846022,0.2303514952070437,1.8586244128864993
C16616,0.13621307457565582,-1.5641405276545124,1.0001648895989006,-0.2718945395257381,0.19297594721695396
C10859,-0.2657027957368072,-1.544014816628235,0.9458651426412117,-0.3373054752688357,0.528394198515896
C14453,-2.228382409531833,0.6322349190246247,-1.5412455314422369,-0.3680176838195379,-1.0723452663936353
C16407,-0.8524438202069251,0.07176271903751053,1.3491289407651261,0.9967470344043253,-0.5922029535838168
C13091,0.48829669221789296,0.14637836496940534,-3.474566009403228,1.6039653337280697,-3.115793287671935
C11697,-0.8471118542645092,1.3511775844900007,0.490993379984094,0.32283628758874755,0.5845612265040132
C17505,0.3271683459453205,-1.092617890573303,0.27881236712683727,-0.07616426960770122,1.1553544543683458
C11784,-2.115386050127118,-0.051021766559173794,-1.375992156172783,1.1421106759061896,-1.3441781619211153
C17012,-1.2977223730891894,-0.7360675926425533,-1.3789674728586276,1.1500284644571068,-0.5288136351328246
C17622,-0.14232266887507306,1.7449136586156382,-0.2841527775261271,0.19442007135391043,0.021216736323105268
C16431,-1.1060459740198891,-1.0568616962522512,0.6435541585186589,-0.5198475897563054,-0.7452288788804067
C14923,-1.1686053954193143,-0.040391402400066445,-0.36939421748922857,0.5349980004875837,-0.09065567127275728
C16809,0.9806982872190132,-0.8461194966236868,-0.31217112392270296,0.9519429280339367,2.0126988954241765
C16938,2.040687079943605,-3.680981995096405,1.4815552911368741,-1.6957613585130884,0.15743922182715625
C15610,-0.9271140046630485,-0.1987068906921392,-0.3383041742572263,0.7511900396119009,0.46327214962394464
C18643,0.3742109864637061,0.13471736000047543,0.8726655519313705,-1.2472504220293537,0.007568866519994706
C18060,2.64183648918805,-3.491689035820198,1.4401634769570129,-0.7901140890881558,1.0274985410006114
C10999,-0.2925127918063739,-0.25849982990230347,1.4538532344636568,0.5037532575161019,-0.4224764488199732
C18523,-0.27650995483678575,2.804665889629419,-0.2567459278889038,-1.4269002220862739,0.7238334681319194
C12232,0.6603015253700196,-1.2491930706189163,1.2680853091220774,-0.004118659324540088,-0.8757332623832195
C18206,-1.9359501656733769,-0.20387448846870815,-0.9660953726840306,0.901136598004487,-0.5250907848868349
C10974,-1.3609732100709873,-0.27282964927715136,-1.4166366939961637,1.3958705647609875,-1.2588130910714044
C13557,0.6998158868981834,-1.6294564541842882,-0.2880845754593287,0.7820839833674038,1.7199211327484227
C13295,-0.19351428421242955,1.3972977747630126,0.11597323598919412,0.45111331556277035,0.20102726304798008
C13436,-0.5966715734624656,1.726027525932266,0.18280967919513116,0.008325316546492432,0.55905705281866
C13243,1.910943840495122,2.735207224963665,0.4668934249964502,1.2007468623377062,-0.2519317558400695
C12558,-0.03170277452449169,-1.7656395185849103,0.7321083296761519,-0.9203970128734152,-0.6970960308312956
C11439,-0.34738879699765207,0.7092014178681731,0.37202591528620815,1.3666520617031128,-0.06339501015054173
C13474,-0.3361049841167027,-1.958756235073602,-0.03273940608752409,-1.1632107712839437,-0.596742545901432
C10745,0.6558759427775465,-0.04795732052763292,-0.16489835866896857,0.8328247932448402,-0.3703559655239651
C15415,1.2619146816640299,-1.541839082395247,2.5373381147901846,-0.3694144009690995,-1.122698315968152
C13096,0.5175323899895105,-2.0030803671522466,-0.7144264486740664,0.4243941454130189,1.7088085560441502
C17587,-0.9933797620722876,1.0113170347890545,0.467239640846073,0.5248001760862637,0.4589765948989411
C16000,-0.809001758070876,0.11088450633091537,0.4675513214906088,1.0579643264190997,-0.02480083581528829
C12721,-1.404998173518345,0.22677654211737466,0.5339830908416425,0.938311001238196,0.4656701481833352
C13955,0.2799730620165185,-1.7561870143276828,1.06510806261927,-0.9310378055020604,-0.6739354185188351
C15412,-1.6150993660457982,0.5404862092639076,-1.0075324227137072,0.6253878303566961,-0.9233777907363243
C16909,-1.5153318575662518,-0.524056261274024,0.23934840420231002,0.1622546244817592,-0.4953787852300271
C10112,2.923354607660186,5.633896161630615,-0.2690440985463878,-1.4013584041508373,0.5797185205792339
C11415,1.1864081514267912,-2.516182617271316,-1.6610311064372905,0.24764195778722858,1.0928234190119588
C15411,1.9338843400801893,-2.587199232697745,-1.2272381156365013,-0.7096586949427252,0.17746303653772252
C13124,0.5662394359217904,1.4863981839610616,-0.0960938198182911,0.7241997411261426,0.7711822952807285
C18955,-2.442903852500403,0.2645422262597876,-1.5223160245924792,-0.46527764005902117,-0.787001912974677
C18078,-1.8946742773233671,-0.8388313530493179,-1.3378312732050939,0.1613135614495017,-0.1692001145711204
C10278,0.37574614014385765,-0.5183881350830337,-0.20784319284403932,1.7461084034141985,1.656647565173497
C11977,2.414002835317184,-0.8237553445608901,0.08488902731888326,-0.09199400534119803,0.9775744889434203
C10648,-0.9201767477789542,-1.0737498797454195,1.0963851192901994,-0.39694027667911225,0.28004881703073026
C19187,-1.6914937645217958,-0.21237100347753998,0.2990127659977096,-2.392411841749699,-0.06487287436112982
C14241,1.0333565781879583,1.9180418027592132,-0.4916354343725124,0.751659493875712,-0.39383106506729665
C16992,-0.9778123059911731,-0.4426661310073243,1.3297308492867108,0.3176081432530601,-0.5750372667848894
C14591,-0.32908489502549654,-1.118478608575215,0.8367988173324195,0.12035988914575572,0.5268814559409712
C18193,-1.1450841525132125,-1.2215980158549882,0.9431904625163697,-0.8664821930008794,-0.12505026579309134
C16682,-1.4076173361292426,-0.04286585125399351,0.6522557270171764,0.571913656030617,0.23399460833645333
C13410,-0.09897272145726457,0.04696830961783301,0.5965897124414435,0.23609366601596604,0.24741577153051267
C13359,1.1330577761297824,2.072746721139419,0.425527135909311,1.3574640303723753,-0.4902681685828909
C18998,-1.5265296478735653,-0.5963610041513747,0.5975892718434822,-0.19412669449897532,0.12006580607755855
C11743,0.7721326223452561,2.0974657665055325,0.25039597696526994,0.908877670000179,-0.16519342051283287
C10248,-0.8033271701116894,-0.2032007415970122,0.9700023386370088,0.6664569051036687,0.31949131837414624
C10137,1.1841708751895803,-0.8107497002223132,1.9920140541236353,0.6735213295234376,-0.5497918364073596
C10791,2.246050899445522,4.11611655331166,-0.1012695603102968,-0.1749103428577314,0.08679656973773833
C18195,-1.4862737090576141,0.1717349169075227,0.45768354964122065,0.8869229567204886,0.5085115304194526
C17772,0.6370984130068469,-0.26026505088819685,1.8697289463499829,-0.6124141342329416,-0.7301762498218859
C16110,1.6779985196313136,0.6229594414406466,1.8967336857848216,0.543591451444763,-0.9913591107554284
C18582,-0.4185853359741159,-0.3532565005867493,-0.819612494060504,-0.06838152938052712,1.4887212797812068
C14097,-1.4821400224210397,-0.2595765099458855,-0.04411631082637426,0.6704397192794057,-0.2662110761334872
C10887,4.014332643765565,0.3351315948973288,1.6936243851603106,0.730440850199638,-0.6533416831686393
C16414,0.01053446325517584,2.4624456736591234,-0.280375854594009,-0.6894628103168817,0.8759658939457476
C14265,-1.3969936305838053,-0.08790926234098258,0.5980084392035607,0.6341750293630418,0.4931848203177935
C17176,-2.212411776619794,0.002237469266443334,-0.8862737898131057,0.9615484539157159,-0.8318298704816801
C18746,-0.7639394468488007,0.9711056673619121,0.270423903821804,-3.0437674076305834,0.016735650715904368
C14577,-1.393233289756982,0.972073148118538,0.40426024372179253,0.2103248450043912,0.6963432522846464
C11162,-0.22547229528146048,-0.17410017656870055,-0.6208341308001443,0.5895111919538859,-0.969380545615514
C18561,-1.597698681483004,-0.15440257022707757,0.7938140402886807,0.32541536346274913,0.312612842192471
C15515,0.7063319206638123,2.4833080493744237,-0.8899516240716414,-0.6247360925706306,-0.10651089211248238
C12608,0.23342289875888783,-2.4924228741806824,-0.8542474679051105,-0.6241227262402165,1.189542777952027
C14951,-0.6163907341106265,-0.8516470509698923,0.9539157136144708,0.032682847018880135,0.037445209576454114
C13279,-2.4740501104539137,-0.03435190633257413,-1.5986225665664981,1.1077838357889362,-1.6573424938835402
C17075,-2.288878830647571,-0.07935472579464216,-1.2233341124801018,-0.012213090051930147,-1.5576577627027126
C17120,-1.8636211978139283,-0.13353636429621438,-0.8171877034065895,0.9076826679625555,-1.2017818431601375
C15578,-0.26867695880696296,-2.0498355122196465,0.315914794464291,-1.409748826866343,-0.8633637640192245
C17836,-0.9474163279011373,-1.7401431456595153,0.38837669800233726,-1.3975691474213554,-0.45492596101905763
C14913,-0.9861397314758275,-0.22209264426234646,1.1004460863676542,0.3643384172357646,-0.11410127523747923
C13679,0.589869924440516,-0.4393309082802719,0.6421712814206749,-0.6837727382535282,1.9201286118557797
C13650,-0.19042142592158035,-1.240339895431311,-1.1241328530217594,1.0821887193416808,1.738394119905571
C11106,-0.8113862842123148,-2.1057596151103524,0.6446213500097585,-1.7717397266519364,-0.2825356389454548
C12138,0.3581297154879994,1.4197961360977525,0.9662602623253518,-0.23058196147299823,0.16949878266308332
C18737,-1.0944830178703275,1.7564758313854987,-0.13329512811414254,-1.0455018602376778,0.7233529789077094
C16903,-1.0950767585646477,-1.8084438316594578,0.3817440935427751,-1.587775883037163,-0.4155888946663262
C17429,3.839246791481144,4.246780486433102,-0.06759565471722714,-3.159745721914978,1.3533484486154097
C11863,-0.17302442775353818,-1.0610332588035503,2.065727173180652,-0.3469300997838699,-0.4466714828783203
C10532,2.764447162826853,-0.42565944912085607,0.3305826854011234,0.8248301461343992,1.4860232391107357
C13888,-0.6803291703087683,1.7454388305219342,0.36601023917609626,-0.027041220716702067,0.7382011735485382
C15400,-1.9867472420564567,0.8258790312534283,-1.195945149692266,-1.4057081886314204,-0.6118086716384427
C16167,0.7274358923767751,2.90134539115706,-0.6470385951423873,-0.6284209247088454,0.041181061691062906
C11307,2.2743197038739473,-2.745350743314331,-2.8419269024321494,1.1812736022516148,1.2861883923114075
C18900,-1.3298861128254118,1.992729629004282,-1.0219722206493365,-2.0319543797627118,0.1534462226512915
C14832,-0.5581323314528461,1.1553782039509755,-0.15444638640985492,0.061129223621430126,0.23251440422539169
C15300,-0.26803430912284626,1.0292069808963917,1.5731852169129938,1.6255196475090108,-0.679954647462413
C18067,-0.34952800272612156,-0.40365590938683116,0.15188544208299487,1.383883901413445,1.0418619478016782
C10542,0.4545916956132412,-2.0352294534075197,-0.32362432760510257,-0.7806816124891449,-1.1420175857123933
C17299,-1.7175906907589042,-0.5017979796529285,-0.37857440436086115,0.2880282713665632,-0.9057568915470294
C15708,-1.072772058972069,0.962067388819592,0.41975392150911833,0.39112783192382405,0.7447296978799947
C15774,-1.044068940524992,1.1010450514398016,0.3375987376123601,0.22398528690285793,0.35618845459860526
C13891,2.769912924253529,-3.8746428956541865,-0.6234756729066768,-1.1447452182681894,-0.7527696121755113
C11853,-1.8585845310335938,-0.5931280907489556,-1.811342186362519,0.6389496971080472,-1.2194930261054393
C10332,3.463074653252882,2.366582544915625,1.0792600912662258,0.5437518837073874,-0.9139447852615253
C14052,-1.0470613923011127,0.4729652185470359,0.08569149569463122,0.5143624159243094,0.9964593000578085
C13338,-1.3842372885997185,-0.3726935612500072,1.1374354936712185,0.13597559728053682,0.11741415064537815
C12850,-0.5263804550139501,1.3504274922509345,0.48412716626125313,0.5991234901353026,0.3626138013070678
C11373,-0.10576567597483165,2.0293202150992085,0.5595081113898722,0.2797155360674884,0.5228617786307055
C12282,-0.5197029117172081,0.06931407773441005,-0.02813081118718627,1.3656429513052513,-0.19199414371628046
C18192,-1.128930200854158,-0.819357348561265,1.3249247969654674,-0.3497386731376857,0.04669452676038272
C17482,-1.6583975998768603,-0.8096734775609358,-1.4722180381155272,0.06609869641622715,0.07565852913910258
C14250,-2.2924445722285656,0.19203373180944924,-1.8506249166605189,-1.2435344276853604,-1.0067451802040326
C16499,0.32231494444518927,3.1623411651981335,-0.20175066051407295,-0.9989826938675855,1.0185952184641591
C16060,0.3009888101703478,-0.8003141232734409,1.2003481440885455,0.45921909079709905,-0.03599672823724716
C18201,-1.0244959723315845,2.418007248452699,-1.1028381522245843,-2.2091455439392544,0.19342047900648335
C18723,-0.4360707022885327,-1.9402083886328576,0.8252413235623248,-1.3677077517251275,-0.4849193094500891
C13718,-0.07045263188707186,0.3724713348690793,0.6744673438188451,1.5153260539806865,-0.34575081494375576
C12417,0.5772273637191844,3.552424692886317,-1.5994337065326043,-2.193591559967935,0.03474370343351082
C11539,-0.7948202816521299,-0.36735323105543344,0.09660053189142939,0.9825464434494855,0.9484426481804672
C11448,-1.471109439493625,0.5549121000011492,-0.1594600592909061,0.41295790829242063,-0.05808907843352942
C16595,1.8914582306017846,2.4765359115781083,0.7302533943657351,0.32947720073946085,-0.0840481257201224
C10084,-0.9542164177278938,-0.8628515881551415,0.3681940392485812,0.06931479864965982,0.08312989761631774
C14494,2.5864003810047023,-1.5537716644575055,0.3030284203517074,0.3947041160852558,0.976918793623494
C15147,-0.4844158374919678,-0.41317824139625303,-0.36175416071622446,1.3102264496937885,0.9286091389873818
C17626,-0.8381995739849886,0.3256820642491528,1.2689172501887174,1.4930606624079834,-0.06198097022119303
C13534,-0.5375361579877352,-0.274947042261452,1.0871686798007514,-0.4987340518618856,-0.10027342415009786
C15865,-0.38280213497937704,-1.2812194057381918,-1.0357381394549197,0.5702293128477071,1.2854299359593686
C15126,-2.1843434831469364,0.6107509879573895,-2.26436216788883,-1.1678675978191477,-1.430663304690977
C16443,-1.1520420813483718,-1.4681814382520952,0.24031652588135077,-1.0200121275188898,-0.03277342808957513
C13174,-1.5050403302726856,-1.1775591375012153,-0.712147495996684,-0.4517117677322454,-0.7868310504351115
C12205,0.767196251381702,-1.4349067947842638,-0.13463343999470292,1.0649045340264935,1.7322094965960777
C10792,-1.804470937407028,-0.19262507330959952,-1.8611845721119982,1.2594286229230924,-1.6722603373916634
C17647,-0.42571935222359963,-2.023252702663534,-1.1672700658722162,-0.6338444318395342,-0.06252690731579855
C15181,2.1121689097140464,-4.07875422701079,-1.1495705791067659,-1.0232068289031115,1.5005296086614945
C12362,0.5023713524142889,-2.007676287732868,-0.0233647543134184,0.26382471754771974,1.5802848603303812
C17145,3.4023800738251055,5.107988774468728,-2.583745116080062,-2.8431717601418214,-0.46814790780989607
C12948,-1.0393995448096818,-0.062160474453924204,0.6363281480088184,0.7765247247126027,0.3464949139311579
C12194,-1.2458391224919636,-0.14257741035749186,0.22075541093559525,0.8119225146010646,0.5434643357285395
C17565,-2.007338159229647,-0.21181041849956653,-0.9994158562873753,0.7292188883517263,-1.2160087109312
C18901,-1.0928416628861959,-1.1181784821933232,1.3062939424164801,-0.7328150654381362,-0.012252947972426117
C15728,1.1186627283760915,1.9273333389458691,0.7784038615930313,-0.7865400445346321,0.3301091700186322
C17225,-1.416576351255774,0.5435639109809132,0.5266461667606654,0.6978110076771429,0.41807519511208485
C15663,-0.29009182007729595,-2.1313832487771744,-0.37574783208170726,-0.5787749077402032,1.402817949712485
C12582,-0.8637224493884166,-1.568244212430463,1.1262168482629684,-1.147570494607093,-0.11598156303821797
C17490,-1.1371315212158615,0.19540781607444432,0.36165326381974483,1.0926858185383352,0.32481137265519927
C13007,-0.032155067779875784,1.4870880055856566,-0.07178707243104837,0.42871936944569006,-0.08502664352461703
C16005,2.9052272866839304,4.039424047188444,0.18264802017236212,0.6278965350900753,-0.3955127899228168
